player_id,player_name,positions,events_played,pdga_points,pdga_rating
m-doerken,M. Doerken,MPO,8.0,636.0,983.0
m-dollar,M. Dollar,MPO,41.0,16405.0,1011.0
m-dombrosky,M. Dombrosky,MPO,17.0,1362.0,940.0
m-dominguez-gallardo,M. Domínguez Gallardo,MPO,2.0,660.0,890.0
m-dorsey,M. Dorsey,MPO,8.0,577.0,973.0
m-dreihahn,M. Dreihahn,MPO,22.0,1040.0,936.0
m-dreymoore,M. Dreymoore,MPO,16.0,7510.0,960.0
m-dunder,M. Dunder,MPO,6.0,640.0,947.0
m-dvinjaninov,M. Dvinjaninov,MPO,7.0,2825.0,969.0
m-eckardt,M. Eckardt,MPO,3.0,1596.0,922.0
m-edvardsson,M. Edvardsson,MPO,5.0,592.0,954.0
m-eichorst,M. Eichorst,MPO,18.0,1302.0,925.0
m-eippert,M. Eippert,MPO,19.0,3855.0,937.0
m-ejdetjarn,M. Ejdetjärn,MPO,12.0,1660.0,943.0
m-eldredge,M. Eldredge,MPO,9.0,1896.0,900.0
m-enman,M. Enman,MPO,10.0,1440.0,989.0
m-eschbacher,M. Eschbacher,MPO,2.0,2240.0,935.0
m-falconio,M. Falconio,MPO,13.0,1180.0,989.0
m-falk,M. Falk,MPO,6.0,1337.0,978.0
m-fausch,M. Fausch,MPO,10.0,570.0,985.0
m-fazzini,M. Fazzini,MPO,7.0,1274.0,900.0
m-fjrtoft,M. Fjørtoft,MPO,8.0,672.0,927.0
m-flores,M. Flores,MPO,7.0,840.0,978.0
m-florey,M. Florey,MPO,5.0,1517.0,992.0
m-foltz,M. Foltz,MPO,10.0,740.0,986.0
m-ford,M. Ford,MPO,26.0,6945.0,1017.0
m-frazer,M. Frazer,MPO,16.0,594.0,927.0
m-freysson,M. Freysson,MPO,16.0,1242.0,966.0
m-funderburgh,M. Funderburgh,MPO,43.0,2937.0,961.0
m-fyfe,M. Fyfe,MPO,12.0,1155.0,983.0
m-fyhr,M. Fyhr,MPO,5.0,4055.0,998.0
m-gaither,M. Gaither,MPO,28.0,2842.0,1888.0
m-gambini,M. Gambini,MPO,5.0,1496.0,923.0
m-gannon,M. Gannon,MPO,26.0,2227.0,937.0
m-gastin,M. Gastin,MPO,5.0,540.0,992.0
m-gerads,M. Gerads,MPO,5.0,1432.0,966.0
m-gibney,M. Gibney,MPO,7.0,2180.0,982.0
m-gillespie,M. Gillespie,MPO,12.0,1777.0,990.0
m-gilson,M. Gilson,MPO,7.0,565.0,981.0
m-gomez,M. Gomez,MPO,3.0,712.0,967.0
m-gongora,M. Gongora,MPO,10.0,552.0,931.0
m-grgic,M. Grgic,MPO,8.0,596.0,906.0
m-grier,M. Grier,MPO,3.0,532.0,944.0
m-groothuis,M. Groothuis,MPO,6.0,740.0,946.0
m-guldner,M. Guldner,MPO,5.0,1124.0,916.0
m-guzman,M. Guzman,MPO,12.0,3270.0,958.0
m-haaranen,M. Haaranen,MPO,14.0,829.0,946.0
m-habets,M. Habets,MPO,18.0,2112.0,980.0
m-hakala,M. Hakala,MPO,13.0,4697.0,991.0
m-hall,M. Hall,MPO,18.0,1897.0,984.0
m-hammer-flagestad,M. Hammer Flagestad,MPO,8.0,680.0,889.0
m-hammersten,M. Hammersten,MPO,22.0,2985.0,1016.0
m-hammock,M. Hammock,MPO,1.0,960.0,976.0
m-haney,M. Haney,MPO,2.0,562.0,929.0
m-hanne,M. Hanne,MPO,12.0,1256.0,1860.0
m-hansel,M. Hansel,MPO,14.0,880.0,949.0
m-harrell,M. Harrell,MPO,12.0,746.0,902.0
m-harteveld,M. Harteveld,MPO,7.0,695.0,946.0
m-hayes,M. Hayes,MPO,4.0,572.0,955.0
m-heater,M. Heater,MPO,11.0,3070.0,953.0
m-hellenberg,M. Hellenberg,MPO,15.0,2540.0,947.0
m-helms,M. Helms,MPO,6.0,790.0,956.0
m-hendel,M. Hendel,MPO,20.0,10847.0,1020.0
m-henry,M. Henry,MPO,7.0,982.0,994.0
m-henson,M. Henson,MPO,25.0,3569.0,1877.0
m-herbst,M. Herbst,MPO,19.0,1467.0,964.0
m-hermenau,M. Hermenau,MPO,10.0,730.0,940.0
m-hermes,M. Hermes,MPO,14.0,1672.0,938.0
m-hernandez,M. Hernandez,MPO,13.0,1222.0,939.0
m-herrera,M. Herrera,MPO,6.0,587.0,950.0
m-higgins,M. Higgins,MPO,6.0,794.0,887.0
m-hill,M. Hill,MPO,43.0,3061.0,2827.0
m-hoffman,M. Hoffman,MPO,14.0,1030.0,979.0
m-holton,M. Holton,MPO,11.0,1066.0,931.0
m-homer,M. Homer,MPO,10.0,927.0,922.0
m-hooper,M. Hooper,MPO,1.0,1340.0,926.0
m-house,M. House,MPO,2.0,600.0,994.0
m-huether,M. Huether,MPO,1.0,3130.0,991.0
m-hultqvist,M. Hultqvist,MPO,9.0,1260.0,959.0
m-hvizd,M. Hvizd,MPO,13.0,1204.0,907.0
m-hyttinen,M. Hyttinen,MPO,12.0,926.0,943.0
m-hyvari,M. Hyväri,MPO,7.0,3510.0,984.0
m-hame,M. Häme,MPO,12.0,9652.0,1015.0
m-hamalainen,M. Hämäläinen,MPO,23.0,3078.0,983.0
m-irion,M. Irion,MPO,18.0,752.0,928.0
m-ishihara,M. Ishihara,MPO,6.0,607.0,1007.0
m-jackson,M. Jackson,MPO,17.0,2237.0,994.0
m-jakobsson,M. Jakobsson,MPO,8.0,742.0,890.0
m-jarosz,M. Jarosz,MPO,6.0,720.0,916.0
m-jenny,M. Jenny,MPO,5.0,762.0,965.0
m-johansen,M. Johansen,MPO,2.0,624.0,1029.0
m-johnson,M. Johnson,MPO,43.0,3183.0,3770.0
m-jones,M. Jones,MPO,22.0,2032.0,1881.0
m-jordt,M. Jordt,MPO,21.0,1992.0,980.0
m-josdal,M. Josdal,MPO,6.0,1137.0,955.0
m-jurgelevicius,M. Jurgelevicius,MPO,4.0,1010.0,911.0
m-kaikkonen,M. Kaikkonen,MPO,10.0,2467.0,960.0
m-kajiyama,M. Kajiyama,MPO,15.0,4855.0,1024.0
m-karlsson,M. Karlsson,MPO,8.0,565.0,947.0
m-kelley,M. Kelley,MPO,6.0,675.0,957.0
m-kennedy,M. Kennedy,MPO,7.0,932.0,923.0
m-kern,M. Kern,MPO,25.0,2200.0,992.0
m-kewley,M. Kewley,MPO,5.0,534.0,924.0
m-kielczyk,M. Kielczyk,MPO,24.0,3555.0,948.0
m-kievine,M. Kievinė,MPO,1.0,610.0,808.0
m-kindstedt,M. Kindstedt,MPO,13.0,1740.0,923.0
m-kinsman,M. Kinsman,MPO,14.0,602.0,934.0
m-kish,M. Kish,MPO,9.0,690.0,897.0
m-kisil,M. Kisil,MPO,9.0,827.0,930.0
m-kistner,M. Kistner,MPO,19.0,2565.0,996.0
m-kivi,M. Kivi,MPO,9.0,906.0,949.0
m-kivioja,M. Kivioja,MPO,2.0,1164.0,930.0
m-kizauskas,M. Kižauskas,MPO,5.0,535.0,874.0
m-koskikallio,M. Koskikallio,MPO,14.0,3262.0,969.0
m-kricka,M. Kricka,MPO,6.0,1355.0,924.0
m-krippendorf,M. Krippendorf,MPO,13.0,1330.0,937.0
m-krumm,M. Krumm,MPO,10.0,4270.0,952.0
m-kufner,M. Kufner,MPO,7.0,1095.0,947.0
m-kull,M. Kull,MPO,3.0,580.0,961.0
m-kultorp,M. Kultorp,MPO,8.0,535.0,923.0
m-kummala,M. Kummala,MPO,4.0,702.0,954.0
m-kuniegel,M. Kuniegel,MPO,9.0,537.0,914.0
m-kallstrom,M. Källström,MPO,4.0,728.0,1006.0
m-konssi,M. Könssi,MPO,2.0,652.0,881.0
m-korkko,M. Körkkö,MPO,7.0,577.0,934.0
m-kudela,M. Kúdela,MPO,12.0,3050.0,987.0
m-laitala,M. Laitala,MPO,10.0,1832.0,1002.0
m-lakanen,M. Lakanen,MPO,2.0,822.0,937.0
m-lamb,M. Lamb,MPO,21.0,1459.0,1915.0
m-lambert,M. Lambert,MPO,11.0,1182.0,936.0
m-lane,M. Lane,MPO,9.0,722.0,929.0
m-lang,M. Lang,MPO,11.0,1235.0,957.0
m-lassuy,M. Lassuy,MPO,4.0,912.0,1002.0
m-lauer,M. Lauer,MPO,5.0,1225.0,936.0
m-lewis,M. Lewis,MPO,8.0,1585.0,964.0
m-lieb,M. Lieb,MPO,1.0,780.0,916.0
m-lindberg,M. Lindberg,MPO,8.0,1050.0,957.0
m-lindewald,M. Lindewald,MPO,3.0,615.0,954.0
m-lindstrom,M. Lindström,MPO,6.0,592.0,892.0
m-lisac,M. Lisac,MPO,8.0,752.0,913.0
m-ljungberg,M. Ljungberg,MPO,12.0,995.0,959.0
m-loeffler,M. Loeffler,MPO,7.0,777.0,933.0
m-loim,M. Loim,MPO,8.0,1667.0,945.0
m-loya,M. Loya,MPO,5.0,556.0,994.0
m-loza,M. Loza,MPO,8.0,717.0,927.0
m-lumppio,M. Lumppio,MPO,6.0,1248.0,899.0
m-lund-kristensen,M. Lund Kristensen,MPO,9.0,732.0,899.0
m-luntsi,M. Luntsi,MPO,5.0,650.0,916.0
m-lust,M. Lust,MPO,5.0,670.0,954.0
m-lof,M. Löf,MPO,4.0,650.0,941.0
m-maddox,M. Maddox,MPO,9.0,3687.0,947.0
m-makkonen,M. Makkonen,MPO,2.0,610.0,960.0
m-malm,M. Malm,MPO,4.0,852.0,923.0
m-marchbanks,M. Marchbanks,MPO,6.0,1137.0,977.0
m-marcovis,M. Marcovis,MPO,10.0,1730.0,949.0
m-mariano,M. Mariano,MPO,6.0,675.0,977.0
m-martinez,M. Martinez,MPO,10.0,1145.0,1901.0
m-mason,M. Mason,MPO,3.0,680.0,921.0
m-mayo,M. Mayo,MPO,11.0,1880.0,984.0
m-mcdaniel,M. McDaniel,MPO,9.0,2810.0,920.0
m-mcgill,M. McGill,MPO,4.0,925.0,981.0
m-mcginnis,M. McGinnis,MPO,9.0,742.0,950.0
m-mcgovern,M. McGovern,MPO,16.0,1410.0,908.0
m-mcleod,M. McLeod,MPO,12.0,790.0,926.0
m-mcnamara,M. McNamara,MPO,6.0,687.0,957.0
m-medina,M. Medina,MPO,14.0,1482.0,935.0
m-messersmith,M. Messersmith,MPO,10.0,572.0,944.0
m-mettis,M. Mettis,MPO,4.0,1537.0,958.0
m-metzger,M. Metzger,MPO,24.0,2635.0,959.0
m-mewes,M. Mewes,MPO,10.0,550.0,938.0
m-meyer,M. Meyer,MPO,1.0,570.0,954.0
m-miller,M. Miller,MPO,23.0,6130.0,955.0
m-milne,M. Milne,MPO,13.0,1332.0,966.0
m-moi,M. Moi,MPO,3.0,565.0,925.0
m-molin,M. Molin,MPO,17.0,3835.0,954.0
m-morehead,M. Morehead,MPO,13.0,622.0,947.0
m-morrison,M. Morrison,MPO,8.0,537.0,963.0
m-moser,M. Moser,MPO,7.0,1092.0,1011.0
m-moss,M. Moss,MPO,9.0,628.0,903.0
m-mustasilta,M. Mustasilta,MPO,9.0,830.0,965.0
m-myllyla,M. Myllylä,MPO,8.0,667.0,933.0
m-nance,M. Nance,MPO,14.0,906.0,932.0
m-narits,M. Narits,MPO,3.0,1260.0,945.0
m-nash-howe,M. Nash-Howe,MPO,6.0,772.0,964.0
m-neiman,M. Neiman,MPO,15.0,1365.0,965.0
m-nelesen,M. Nelesen,MPO,2.0,1345.0,969.0
m-nichols,M. Nichols,MPO,18.0,8310.0,1004.0
m-nilsson,M. Nilsson,MPO,2.0,1260.0,961.0
m-noble,M. Noble,MPO,9.0,4105.0,963.0
m-odenwelder,M. Odenwelder,MPO,10.0,2065.0,976.0
m-ohlson,M. Ohlson,MPO,5.0,792.0,923.0
m-ojamaa,M. Ojamaa,MPO,5.0,1365.0,920.0
m-oksanen,M. Oksanen,MPO,3.0,840.0,960.0
m-oliveros,M. Oliveros,MPO,10.0,760.0,946.0
m-orum,M. Orum,MPO,24.0,16235.0,1035.0
m-oshkosh,M. Oshkosh,MPO,13.0,1090.0,960.0
m-owens,M. Owens,MPO,1.0,680.0,967.0
m-paaso,M. Paaso,MPO,1.0,1096.0,932.0
m-parker,M. Parker,MPO,10.0,1290.0,967.0
m-parks,M. Parks,MPO,8.0,580.0,898.0
m-pasierb,M. Pasierb,MPO,3.0,702.0,902.0
m-pastelok,M. Pastelok,MPO,12.0,747.0,972.0
m-patama,M. Patama,MPO,5.0,575.0,938.0
m-patnode,M. Patnode,MPO,14.0,768.0,991.0
m-patterson,M. Patterson,MPO,1.0,540.0,949.0
m-paul,M. Paul,MPO,7.0,1190.0,988.0
m-peckham,M. Peckham,MPO,7.0,682.0,986.0
m-pekkarinen,M. Pekkarinen,MPO,6.0,635.0,926.0
m-pennington,M. Pennington,MPO,16.0,668.0,951.0
m-peremba,M. Peremba,MPO,10.0,1427.0,997.0
m-perendi,M. Perendi,MPO,10.0,781.0,921.0
m-pereslucha,M. Pereslucha,MPO,12.0,1390.0,968.0
m-peters,M. Peters,MPO,11.0,1607.0,981.0
m-pettersson,M. Pettersson,MPO,10.0,2409.0,1901.0
m-pfeifer,M. Pfeifer,MPO,7.0,540.0,932.0
m-polson,M. Polson,MPO,1.0,1150.0,984.0
m-polushkin,M. Polushkin,MPO,11.0,560.0,909.0
m-poole,M. Poole,MPO,15.0,2197.0,979.0
m-porten,M. Porten,MPO,4.0,4012.0,952.0
m-posius,M. Pošius,MPO,10.0,2267.0,958.0
m-privette,M. Privette,MPO,15.0,3817.0,989.0
m-pugast,M. Pugast,MPO,2.0,660.0,941.0
m-puna,M. Puna,MPO,13.0,2270.0,935.0
m-putaja,M. Putaja,MPO,17.0,780.0,923.0
m-poder,M. Põder,MPO,6.0,622.0,931.0
m-rader,M. Rader,MPO,13.0,2682.0,948.0
m-rainey,M. Rainey,MPO,16.0,2305.0,935.0
m-ramirez,M. Ramirez,MPO,4.0,707.0,982.0
m-rasmussen,M. Rasmussen,MPO,11.0,757.0,952.0
m-rauha,M. Rauha,MPO,12.0,727.0,947.0
m-ray,M. Ray,MPO,12.0,667.0,960.0
m-reeves,M. Reeves,MPO,13.0,765.0,910.0
m-regitnig,M. Regitnig,MPO,24.0,8545.0,992.0
m-reid,M. Reid,MPO,2.0,1135.0,947.0
m-rimmel,M. Rimmel,MPO,5.0,3465.0,954.0
m-ringbom,M. Ringbom,MPO,8.0,620.0,956.0
m-rivamonte,M. Rivamonte,MPO,12.0,797.0,973.0
m-robertson,M. Robertson,MPO,12.0,767.0,947.0
m-robinson,M. Robinson,MPO,15.0,2717.0,969.0
m-rodlund,M. Rodlund,MPO,6.0,902.0,949.0
m-rogers,M. Rogers,MPO,5.0,568.0,881.0
m-rollnik,M. Rollnik,MPO,5.0,845.0,972.0
m-rosier,M. Rosier,MPO,31.0,3042.0,966.0
m-royster,M. Royster,MPO,15.0,707.0,934.0
m-rush,M. Rush,MPO,5.0,535.0,931.0
m-radl,M. Rádl,MPO,16.0,3372.0,983.0
m-rasanen,M. Räsänen,MPO,18.0,11015.0,1018.0
m-raberg,M. Råberg,MPO,4.0,760.0,958.0
m-saine,M. Saine,MPO,4.0,665.0,932.0
m-sale,M. Sale,MPO,9.0,1140.0,995.0
m-samuelsson,M. Samuelsson,MPO,5.0,1165.0,952.0
m-sandbulte,M. Sandbulte,MPO,7.0,537.0,905.0
m-saraceno,M. Saraceno,MPO,5.0,880.0,958.0
m-savard,M. Savard,MPO,1.0,575.0,945.0
m-sayer,M. Sayer,MPO,10.0,1060.0,873.0
m-schenk,M. Schenk,MPO,6.0,847.0,967.0
m-schmitz,M. Schmitz,MPO,1.0,534.0,940.0
m-schoettle,M. Schoettle,MPO,13.0,570.0,975.0
m-schott,M. Schott,MPO,12.0,1300.0,1826.0
m-schuler,M. Schuler,MPO,9.0,1090.0,940.0
m-schultz,M. Schultz,MPO,3.0,697.0,945.0
m-seaborn,M. Seaborn,MPO,10.0,3650.0,1017.0
m-sellers,M. Sellers,MPO,11.0,947.0,956.0
m-sepp,M. Sepp,MPO,4.0,1330.0,939.0
m-short,M. Short,MPO,22.0,1375.0,969.0
m-sjogren,M. Sjögren,MPO,15.0,1975.0,945.0
m-sobota,M. Sobota,MPO,9.0,582.0,953.0
m-sonderfan,M. Sonderfan,MPO,6.0,1320.0,991.0
m-sonneborn,M. Sonneborn,MPO,1.0,1056.0,963.0
m-spears,M. Spears,MPO,5.0,787.0,950.0
m-spicer,M. Spicer,MPO,6.0,575.0,963.0
m-splain,M. Splain,MPO,30.0,1785.0,972.0
m-spliid,M. Spliid,MPO,9.0,1640.0,999.0
m-stelzer,M. Stelzer,MPO,8.0,995.0,995.0
m-stenberg,M. Stenberg,MPO,8.0,1292.0,960.0
m-stephens,M. Stephens,MPO,39.0,2580.0,956.0
m-storgaard,M. Storgaard,MPO,10.0,1027.0,957.0
m-streetman,M. Streetman,MPO,5.0,1107.0,928.0
m-strother,M. Strother,MPO,4.0,612.0,964.0
m-swehla,M. Swehla,MPO,12.0,2250.0,924.0
m-syler-white,M. Syler-White,MPO,10.0,662.0,940.0
m-sylvain,M. Sylvain,MPO,4.0,540.0,1000.0
m-szabo,M. Szabo,MPO,2.0,1200.0,951.0
m-soderlund,M. Söderlund,MPO,7.0,1355.0,970.0
m-soderstrom,M. Söderström,MPO,2.0,1030.0,989.0
m-talbot,M. Talbot,MPO,6.0,1145.0,983.0
m-tanghe,M. Tanghe,MPO,16.0,3275.0,1005.0
m-tegenkamp,M. Tegenkamp,MPO,3.0,1030.0,972.0
m-terjesen,M. Terjesen,MPO,15.0,2375.0,933.0
m-terava,M. Terävä,MPO,10.0,694.0,947.0
m-thompson,M. Thompson,MPO,6.0,792.0,919.0
m-thorstensen,M. Thorstensen,MPO,4.0,1602.0,912.0
m-tiilikka,M. Tiilikka,MPO,5.0,1345.0,950.0
m-tobias,M. Tobias,MPO,7.0,724.0,922.0
m-toews,M. Toews,MPO,4.0,1464.0,919.0
m-tomy,M. Tomy,MPO,3.0,787.0,927.0
m-tonbuavone,M. Tonbuavone,MPO,3.0,1035.0,938.0
m-torget-moseng,M. Torget Moseng,MPO,12.0,947.0,931.0
m-travis,M. Travis,MPO,1.0,1170.0,975.0
m-tuohioja,M. Tuohioja,MPO,2.0,840.0,890.0
m-tuttle,M. Tuttle,MPO,15.0,730.0,934.0
m-tohk,M. Tõhk,MPO,8.0,3590.0,975.0
m-urke,M. Urke,MPO,6.0,762.0,896.0
m-van-de-wettering,M. Van De Wettering,MPO,3.0,792.0,975.0
m-van-maanen,M. Van Maanen,MPO,5.0,830.0,972.0
m-vang,M. Vang,MPO,20.0,1106.0,998.0
m-vann,M. Vann,MPO,10.0,717.0,966.0
m-vassil,M. Vassil,MPO,2.0,1394.0,926.0
m-versola,M. Versola,MPO,12.0,2207.0,997.0
m-vestberg,M. Vestberg,MPO,10.0,3145.0,972.0
m-villmann,M. Villmann,MPO,1.0,1370.0,950.0
m-villota,M. Villota,MPO,3.0,2005.0,968.0
m-virtanen,M. Virtanen,MPO,4.0,600.0,929.0
m-vojtik,M. Vojtík,MPO,9.0,2840.0,977.0
m-voutilainen,M. Voutilainen,MPO,10.0,2485.0,964.0
m-wade,M. Wade,MPO,8.0,720.0,897.0
m-wahlfors,M. Wahlfors,MPO,10.0,2197.0,965.0
m-wahlmark,M. Wahlmark,MPO,10.0,648.0,895.0
m-waidhofer,M. Waidhofer,MPO,14.0,1985.0,966.0
m-walker,M. Walker,MPO,20.0,2193.0,944.0
m-waradzyn,M. Waradzyn,MPO,12.0,1030.0,952.0
m-watson,M. Watson,MPO,17.0,3060.0,911.0
m-wehling,M. Wehling,MPO,20.0,1512.0,967.0
m-westlund,M. Westlund,MPO,8.0,1397.0,986.0
m-whitlock,M. Whitlock,MPO,7.0,2540.0,945.0
m-wikman,M. Wikman,MPO,10.0,640.0,929.0
m-winer,M. Winer,MPO,7.0,640.0,940.0
m-wisbey,M. Wisbey,MPO,10.0,556.0,961.0
m-wolf,M. Wolf,MPO,2.0,3120.0,965.0
m-wood,M. Wood,MPO,27.0,1596.0,1844.0
m-woodard,M. Woodard,MPO,10.0,2114.0,956.0
m-wright,M. Wright,MPO,27.0,3420.0,2818.0
m-yamada,M. Yamada,MPO,9.0,600.0,982.0
m-ylatalo,M. Ylätalo,MPO,3.0,1490.0,992.0
m-young,M. Young,MPO,17.0,1095.0,976.0
m-yu,M. Yu,MPO,5.0,837.0,949.0
m-zlatich,M. Zlatich,MPO,12.0,865.0,966.0
m-zuehlke,M. Zuehlke,MPO,1.0,960.0,966.0
m-astrom,M. Åström,MPO,6.0,1000.0,974.0
m-ois,M. Õis,MPO,3.0,1382.0,940.0
m-siaulys,M. Šiaulys,MPO,5.0,600.0,834.0
m-srom,M. Šrom,MPO,6.0,830.0,951.0
martin-le,Martin Le,MPO/P,14.0,2417.0,2739.0
morgan-cox,Morgan Cox,MPO/LS,32.0,6757.0,2939.0
n-allton,N. Allton,MPO,5.0,932.0,994.0
n-anderson,N. Anderson,MPO,7.0,1800.0,926.0
n-anttila,N. Anttila,MPO,17.0,11142.0,1015.0
n-arnett,N. Arnett,MPO,10.0,965.0,943.0
n-bailey,N. Bailey,MPO,1.0,660.0,942.0
n-baker,N. Baker,MPO,21.0,1272.0,970.0
n-barnes,N. Barnes,MPO,1.0,740.0,943.0
n-blake,N. Blake,MPO,21.0,832.0,914.0
n-bode,N. Bode,MPO,9.0,777.0,934.0
n-bradley,N. Bradley,MPO,8.0,1015.0,948.0
n-brown,N. Brown,MPO,7.0,1055.0,970.0
n-bryant,N. Bryant,MPO,4.0,660.0,934.0
n-buckles,N. Buckles,MPO,20.0,2125.0,946.0
n-carl,N. Carl,MPO,16.0,3757.0,985.0
n-cole,N. Cole,MPO,9.0,667.0,953.0
n-culver,N. Culver,MPO,17.0,2632.0,976.0
n-delisle,N. DeLisle,MPO,9.0,892.0,936.0
n-delgado,N. Delgado,MPO,3.0,1477.0,940.0
n-derr,N. Derr,MPO,10.0,1080.0,973.0
n-desbouillons,N. DesBouillons,MPO,11.0,902.0,946.0
n-deweerdt,N. Deweerdt,MPO,3.0,840.0,962.0
n-dietrich,N. Dietrich,MPO,13.0,964.0,877.0
n-dougherty,N. Dougherty,MPO,4.0,584.0,917.0
n-earling,N. Earling,MPO,12.0,982.0,915.0
n-eriksson,N. Eriksson,MPO,10.0,1557.0,955.0
n-ernsting,N. Ernsting,MPO,6.0,880.0,958.0
n-evans,N. Evans,MPO,12.0,580.0,906.0
n-favara,N. Favara,MPO,16.0,857.0,921.0
n-fischels,N. Fischels,MPO,5.0,894.0,919.0
n-fischer,N. Fischer,MPO,4.0,750.0,972.0
n-fiveash,N. Fiveash,MPO,6.0,1307.0,948.0
n-fornek,N. Fornek,MPO,22.0,1995.0,929.0
n-fowble,N. Fowble,MPO,7.0,642.0,959.0
n-free,N. Free,MPO,18.0,1540.0,942.0
n-fritz,N. Fritz,MPO,5.0,898.0,903.0
n-gill,N. Gill,MPO,16.0,1662.0,968.0
n-godre,N. Godre,MPO,13.0,587.0,935.0
n-goodwin,N. Goodwin,MPO,13.0,880.0,996.0
n-gracia,N. Gracia,MPO,12.0,752.0,909.0
n-grayem,N. Grayem,MPO,7.0,997.0,977.0
n-gredemyr,N. Gredemyr,MPO,11.0,2420.0,965.0
n-greene,N. Greene,MPO,15.0,1215.0,980.0
n-grider,N. Grider,MPO,20.0,3045.0,1013.0
n-gross,N. Gross,MPO,7.0,1450.0,992.0
n-grove,N. Grove,MPO,5.0,852.0,920.0
n-gunn,N. Gunn,MPO,21.0,2282.0,924.0
n-hanson,N. Hanson,MPO,11.0,1137.0,1000.0
n-hasnain,N. Hasnain,MPO,15.0,1282.0,974.0
n-heinold,N. Heinold,MPO,11.0,1630.0,972.0
n-heron,N. Heron,MPO,11.0,1340.0,937.0
n-hess,N. Hess,MPO,2.0,534.0,917.0
n-higgins,N. Higgins,MPO,4.0,584.0,954.0
n-hoitt,N. Hoitt,MPO,6.0,1736.0,912.0
n-hollokoi,N. Holloköi,MPO,1.0,1110.0,925.0
n-horne,N. Horne,MPO,4.0,665.0,922.0
n-hughes,N. Hughes,MPO,27.0,2497.0,975.0
n-jeffers,N. Jeffers,MPO,19.0,1682.0,953.0
n-johnson,N. Johnson,MPO,29.0,3592.0,2744.0
n-kempas,N. Kempas,MPO,19.0,4157.0,974.0
n-kersenbrock,N. Kersenbrock,MPO,15.0,1810.0,938.0
n-laborde,N. Laborde,MPO,22.0,1535.0,994.0
n-langer,N. Langer,MPO,14.0,950.0,938.0
n-lantinga,N. Lantinga,MPO,25.0,4002.0,973.0
n-lavender,N. Lavender,MPO,28.0,2165.0,970.0
n-leskinen,N. Leskinen,MPO,4.0,1385.0,971.0
n-liikkanen,N. Liikkanen,MPO,6.0,1077.0,942.0
n-locastro,N. Locastro,MPO,24.0,18042.0,1023.0
n-lochner,N. Lochner,MPO,18.0,766.0,903.0
n-long,N. Long,MPO,11.0,1447.0,996.0
n-lopez,N. Lopez,MPO,12.0,1097.0,943.0
n-lundstrom,N. Lundstrom,MPO,10.0,885.0,929.0
n-marr,N. Marr,MPO,9.0,1060.0,915.0
n-martin,N. Martin,MPO,4.0,615.0,945.0
n-masters,N. Masters,MPO,46.0,11262.0,1004.0
n-mckinnon,N. McKinnon,MPO,4.0,545.0,893.0
n-meintsma,N. Meintsma,MPO,24.0,19440.0,1016.0
n-metzler,N. Metzler,MPO,28.0,6045.0,985.0
n-michaelsen,N. Michaelsen,MPO,9.0,800.0,965.0
n-mileusnic,N. Mileusnic,MPO,6.0,550.0,954.0
n-mirizio,N. Mirizio,MPO,12.0,855.0,967.0
n-mitchel,N. Mitchel,MPO,9.0,882.0,892.0
n-moorehouse,N. Moorehouse,MPO,5.0,607.0,952.0
n-mustalammi,N. Mustalammi,MPO,1.0,1650.0,1021.0
n-nealon,N. Nealon,MPO,6.0,657.0,953.0
n-newman,N. Newman,MPO,10.0,745.0,937.0
n-newton,N. Newton,MPO,33.0,12997.0,1012.0
n-nieminen,N. Nieminen,MPO,1.0,1096.0,928.0
n-norena,N. Noreña,MPO,7.0,1500.0,953.0
n-olsen,N. Olsen,MPO,15.0,4167.0,957.0
n-ongpauco,N. Ongpauco,MPO,9.0,5405.0,958.0
n-osborne,N. Osborne,MPO,7.0,1292.0,1005.0
n-perkins,N. Perkins,MPO,25.0,22955.0,1021.0
n-potts,N. Potts,MPO,5.0,770.0,954.0
n-puisto,N. Puisto,MPO,8.0,1007.0,956.0
n-queen,N. Queen,MPO,40.0,24077.0,1022.0
n-radtke,N. Radtke,MPO,12.0,605.0,952.0
n-raley,N. Raley,MPO,2.0,820.0,935.0
n-ramser,N. Ramser,MPO,14.0,1622.0,970.0
n-rasmussen,N. Rasmussen,MPO,8.0,915.0,891.0
n-reiner,N. Reiner,MPO,25.0,1272.0,925.0
n-renshaw,N. Renshaw,MPO,8.0,887.0,941.0
n-renton,N. Renton,MPO,9.0,924.0,896.0
n-rittfeldt,N. Rittfeldt,MPO,9.0,755.0,936.0
n-roberts,N. Roberts,MPO,1.0,1380.0,959.0
n-robinson,N. Robinson,MPO,29.0,1474.0,1860.0
n-rodriguez,N. Rodriguez,MPO,12.0,1000.0,965.0
n-romans,N. Romans,MPO,2.0,1180.0,961.0
n-rowton,N. Rowton,MPO,17.0,2022.0,1015.0
n-ryan,N. Ryan,MPO,12.0,2072.0,1004.0
n-rattya,N. Rättyä,MPO,15.0,6135.0,976.0
n-s,N. S,MPO,1.0,640.0,960.0
n-schoenherr,N. Schoenherr,MPO,6.0,1326.0,926.0
n-schultz,N. Schultz,MPO,21.0,855.0,983.0
n-scott,N. Scott,MPO,12.0,3230.0,917.0
n-sexton,N. Sexton,MPO,13.0,14480.0,1035.0
n-shuler,N. Shuler,MPO,25.0,2075.0,992.0
n-sikorski,N. Sikorski,MPO,6.0,1530.0,991.0
